Np,Wall-time
16,49.8274
x,y,s,v,velU,velV
0.131313,0.69697,-0.0179594,0.724186,-0.0295982,0.222863
0.131313,0.707071,-0.0182615,0.7311,-0.0303361,0.225583
0.131313,0.717172,-0.0185722,0.736395,-0.0313097,0.228215
0.131313,0.727273,-0.018894,0.739566,-0.0325426,0.230757
0.131313,0.737374,-0.0192297,0.739962,-0.0340577,0.233206
0.131313,0.747475,-0.0195821,0.736743,-0.035876,0.235555
0.141414,0.505051,-0.0136338,0.450449,-0.039277,0.159164
0.141414,0.515152,-0.0140283,0.457807,-0.0388136,0.163661
0.141414,0.525253,-0.0144179,0.465306,-0.0383069,0.168096
0.141414,0.535354,-0.0148022,0.472951,-0.0377628,0.172462
0.141414,0.545455,-0.0151808,0.480745,-0.037188,0.176753
0.141414,0.555556,-0.0155534,0.488689,-0.0365901,0.180962
0.141414,0.565657,-0.01592,0.496778,-0.0359773,0.185084
0.141414,0.575758,-0.0162802,0.505007,-0.0353589,0.189112
0.141414,0.585859,-0.0166343,0.513363,-0.0347453,0.193044
0.141414,0.59596,-0.0169822,0.521828,-0.0341475,0.196873
0.141414,0.606061,-0.0173241,0.530376,-0.033578,0.200597
0.141414,0.616162,-0.0176605,0.538974,-0.03305,0.204212
0.141414,0.626263,-0.0179918,0.547576,-0.0325779,0.207716
0.141414,0.636364,-0.0183187,0.556122,-0.0321774,0.211106
0.141414,0.646465,-0.0186419,0.564537,-0.0318653,0.21438
0.141414,0.656566,-0.0189624,0.572722,-0.0316594,0.217538
0.141414,0.666667,-0.0192814,0.580553,-0.0315789,0.220578
0.141414,0.676768,-0.0196004,0.58787,-0.0316438,0.223499
0.141414,0.686869,-0.0199207,0.594472,-0.0318752,0.2263
0.141414,0.69697,-0.0202443,0.600098,-0.032295,0.228978
0.141414,0.707071,-0.0205731,0.604418,-0.0329253,0.231533
0.141414,0.717172,-0.0209095,0.607009,-0.0337885,0.233959
0.141414,0.727273,-0.0212557,0.607331,-0.034906,0.236251
0.141414,0.737374,-0.0216146,0.604689,-0.0362976,0.2384
0.141414,0.747475,-0.021989,0.59819,-0.03798,0.240394
0.151515,0.505051,-0.0152667,0.378515,-0.0438629,0.163819
0.151515,0.515152,-0.0157072,0.383242,-0.043339,0.168427
0.151515,0.525253,-0.0161422,0.388127,-0.0427645,0.172969
0.151515,0.535354,-0.0165712,0.39318,-0.0421456,0.177437
0.151515,0.545455,-0.0169937,0.398406,-0.0414892,0.181824
0.151515,0.555556,-0.0174093,0.403808,-0.0408032,0.186123
0.151515,0.565657,-0.017818,0.409386,-0.0400964,0.190327
0.151515,0.575758,-0.0182194,0.415134,-0.0393785,0.194429
0.151515,0.585859,-0.0186135,0.421041,-0.0386602,0.198425
0.151515,0.59596,-0.0190004,0.42709,-0.0379531,0.202308
0.151515,0.606061,-0.0193802,0.433256,-0.03727,0.206074
0.151515,0.616162,-0.0197533,0.439502,-0.0366248,0.209717
0.151515,0.626263,-0.0201201,0.445783,-0.0360322,0.213234
0.151515,0.636364,-0.0204812,0.452034,-0.0355084,0.216621
0.151515,0.646465,-0.0208374,0.458176,-0.0350703,0.219873
0.151515,0.656566,-0.0211897,0.464103,-0.034736,0.222988
0.151515,0.666667,-0.0215392,0.469685,-0.0345248,0.225961
0.151515,0.676768,-0.0218872,0.474749,-0.0344564,0.22879
0.151515,0.686869,-0.0222353,0.479082,-0.0345516,0.23147
0.151515,0.69697,-0.0225852,0.482407,-0.0348314,0.233997
0.151515,0.707071,-0.0229389,0.484373,-0.0353166,0.236364
0.151515,0.717172,-0.0232987,0.484534,-0.0360278,0.238565
0.151515,0.727273,-0.0236668,0.482317,-0.0369836,0.240588
0.151515,0.737374,-0.0240458,0.476991,-0.0382006,0.242421
0.151515,0.747475,-0.0244385,0.467616,-0.0396905,0.244046
0.161616,0.505051,-0.0169432,0.310305,-0.0485518,0.167825
0.161616,0.515152,-0.0174309,0.312513,-0.0479636,0.172526
0.161616,0.525253,-0.0179122,0.314895,-0.0473168,0.177156
0.161616,0.535354,-0.0183868,0.317463,-0.0466177,0.181708
0.161616,0.545455,-0.018854,0.320227,-0.0458736,0.186173
0.161616,0.555556,-0.0193135,0.323192,-0.0450926,0.190543
0.161616,0.565657,-0.0197649,0.32636,-0.0442839,0.19481
0.161616,0.575758,-0.0202081,0.329728,-0.0434574,0.198968
0.161616,0.585859,-0.0206429,0.333288,-0.0426242,0.20301
0.161616,0.59596,-0.0210692,0.337024,-0.0417963,0.206928
0.161616,0.606061,-0.0214872,0.340909,-0.0409869,0.210716
0.161616,0.616162,-0.0218972,0.344911,-0.0402101,0.214369
0.161616,0.626263,-0.0222996,0.348979,-0.0394811,0.21788
0.161616,0.636364,-0.0226948,0.353051,-0.0388161,0.221244
0.161616,0.646465,-0.0230837,0.357041,-0.0382323,0.224455
0.161616,0.656566,-0.0234672,0.360842,-0.0377478,0.227508
0.161616,0.666667,-0.0238463,0.364316,-0.0373815,0.230397
0.161616,0.676768,-0.0242224,0.367283,-0.037153,0.233116
0.161616,0.686869,-0.0245969,0.369518,-0.0370822,0.235659
0.161616,0.69697,-0.0249715,0.370732,-0.037189,0.238017
0.161616,0.707071,-0.0253482,0.370558,-0.0374928,0.240182
0.161616,0.717172,-0.0257289,0.368527,-0.0380118,0.242143
0.161616,0.727273,-0.0261161,0.364039,-0.0387622,0.243886
0.161616,0.737374,-0.026512,0.356331,-0.0397562,0.245395
0.161616,0.747475,-0.0269192,0.344421,-0.0410011,0.246647
0.171717,0.505051,-0.0186571,0.245552,-0.0533264,0.171222
0.171717,0.515152,-0.0191926,0.245346,-0.05267,0.175999
0.171717,0.525253,-0.0197211,0.245329,-0.0519463,0.180701
0.171717,0.535354,-0.020242,0.245514,-0.0511618,0.18532
0.171717,0.545455,-0.0207547,0.245915,-0.0503239,0.189846
0.171717,0.555556,-0.0212587,0.246541,-0.0494408,0.19427
0.171717,0.565657,-0.0217535,0.247396,-0.0485221,0.198585
0.171717,0.575758,-0.0222389,0.248482,-0.0475779,0.202782
0.171717,0.585859,-0.0227147,0.249791,-0.0466197,0.206853
0.171717,0.59596,-0.0231807,0.25131,-0.0456596,0.210789
0.171717,0.606061,-0.0236371,0.253015,-0.0447111,0.214584
0.171717,0.616162,-0.024084,0.254872,-0.0437885,0.218229
0.171717,0.626263,-0.0245217,0.256833,-0.0429072,0.221718
0.171717,0.636364,-0.0249508,0.258833,-0.0420834,0.225044
0.171717,0.646465,-0.0253719,0.260788,-0.0413344,0.228198
0.171717,0.656566,-0.0257858,0.262585,-0.0406781,0.231174
0.171717,0.666667,-0.0261937,0.264081,-0.040133,0.233964
0.171717,0.676768,-0.0265966,0.265093,-0.0397181,0.23656
0.171717,0.686869,-0.0269961,0.265385,-0.0394525,0.238952
0.171717,0.69697,-0.0273936,0.264659,-0.0393548,0.24113
0.171717,0.707071,-0.0277911,0.262531,-0.0394426,0.243084
0.171717,0.717172,-0.0281904,0.258515,-0.0397318,0.244798
0.171717,0.727273,-0.0285938,0.251988,-0.0402354,0.246256
0.171717,0.737374,-0.0290033,0.242154,-0.0409619,0.247438
0.171717,0.747475,-0.0294213,0.227996,-0.0419135,0.248321
0.181818,0.505051,-0.0204023,0.183977,-0.058171,0.174046
0.181818,0.515152,-0.0209864,0.181455,-0.0574427,0.178884
0.181818,0.525253,-0.0215627,0.179132,-0.0566376,0.183644
0.181818,0.535354,-0.0221306,0.177028,-0.0557623,0.188315
0.181818,0.545455,-0.0226892,0.175159,-0.0548243,0.192887
0.181818,0.555556,-0.0232381,0.173538,-0.0538323,0.197352
0.181818,0.565657,-0.0237768,0.172173,-0.0527956,0.2017
0.181818,0.575758,-0.0243047,0.171067,-0.0517247,0.205921
0.181818,0.585859,-0.0248217,0.170216,-0.0506312,0.210006
0.181818,0.59596,-0.0253276,0.16961,-0.0495276,0.213946
0.181818,0.606061,-0.0258223,0.169228,-0.0484273,0.217733
0.181818,0.616162,-0.0263059,0.169036,-0.0473449,0.221358
0.181818,0.626263,-0.0267787,0.168988,-0.0462956,0.224812
0.181818,0.636364,-0.0272412,0.16902,-0.0452959,0.228086
0.181818,0.646465,-0.0276938,0.169045,-0.0443627,0.231171
0.181818,0.656566,-0.0281374,0.168951,-0.0435137,0.234058
0.181818,0.666667,-0.0285729,0.168591,-0.0427669,0.236737
0.181818,0.676768,-0.0290014,0.167777,-0.0421407,0.239199
0.181818,0.686869,-0.0294242,0.166266,-0.0416528,0.241432
0.181818,0.69697,-0.0298428,0.16375,-0.0413206,0.243424
0.181818,0.707071,-0.030259,0.159834,-0.0411599,0.24516
0.181818,0.717172,-0.0306743,0.154013,-0.0411841,0.246624
0.181818,0.727273,-0.031091,0.145643,-0.041403,0.247798
0.181818,0.737374,-0.0315108,0.133902,-0.0418212,0.248659
0.181818,0.747475,-0.0319358,0.117736,-0.0424362,0.249179
0.191919,0.505051,-0.0221732,0.125294,-0.0630718,0.176332
0.191919,0.515152,-0.0228064,0.120543,-0.0622677,0.181218
0.191919,0.525253,-0.0234311,0.116002,-0.0613767,0.186022
0.191919,0.535354,-0.0240464,0.111694,-0.0604053,0.190732
0.191919,0.545455,-0.0246514,0.107641,-0.0593613,0.195338
0.191919,0.555556,-0.0252456,0.103856,-0.0582532,0.19983
0.191919,0.565657,-0.0258283,0.100355,-0.0570907,0.204198
0.191919,0.575758,-0.0263989,0.0971411,-0.0558842,0.208431
0.191919,0.585859,-0.0269572,0.0942165,-0.0546456,0.212518
0.191919,0.59596,-0.0275029,0.0915719,-0.0533872,0.216451
0.191919,0.606061,-0.0280358,0.0891895,-0.0521228,0.220218
0.191919,0.616162,-0.0285559,0.0870386,-0.0508668,0.22381
0.191919,0.626263,-0.0290634,0.0850743,-0.0496345,0.227217
0.191919,0.636364,-0.0295586,0.083233,-0.0484422,0.230429
0.191919,0.646465,-0.030042,0.0814292,-0.0473065,0.233435
0.191919,0.656566,-0.0305143,0.0795488,-0.0462448,0.236224
0.191919,0.666667,-0.0309762,0.0774434,-0.0452745,0.238786
0.191919,0.676768,-0.0314289,0.0749203,-0.044413,0.241107
0.191919,0.686869,-0.0318735,0.0717322,-0.0436771,0.243176
0.191919,0.69697,-0.0323113,0.0675613,-0.0430826,0.244977
0.191919,0.707071,-0.0327438,0.0620014,-0.0426432,0.246495
0.191919,0.717172,-0.0331728,0.0545324,-0.04237,0.247712
0.191919,0.727273,-0.0335998,0.0444903,-0.0422697,0.248606
0.191919,0.737374,-0.0340267,0.0310259,-0.042343,0.249153
0.191919,0.747475,-0.0344552,0.0130546,-0.0425826,0.249324
0.20202,0.505051,-0.0239645,0.069214,-0.0680164,0.17811
0.20202,0.515152,-0.0246474,0.0623123,-0.0671328,0.183033
0.20202,0.525253,-0.0253208,0.0556308,-0.0661513,0.187869
0.20202,0.535354,-0.0259838,0.0491972,-0.0650788,0.192608
0.20202,0.545455,-0.0266355,0.043035,-0.0639227,0.197236
0.20202,0.555556,-0.0272751,0.0371654,-0.0626918,0.201745
0.20202,0.565657,-0.027902,0.0316038,-0.0613957,0.206121
0.20202,0.575758,-0.0285154,0.0263611,-0.060045,0.210355
0.20202,0.585859,-0.029115,0.0214404,-0.0586514,0.214434
0.20202,0.59596,-0.0297003,0.0168372,-0.0572276,0.218349
0.20202,0.606061,-0.0302711,0.012536,-0.055787,0.222087
0.20202,0.616162,-0.0308273,0.00850956,-0.0543441,0.225637
0.20202,0.626263,-0.031369,0.00471453,-0.0529143,0.228989
0.20202,0.636364,-0.0318963,0.00108946,-0.0515133,0.23213
0.20202,0.646465,-0.0324097,-0.00245108,-0.0501578,0.23505
0.20202,0.656566,-0.0329096,-0.00602084,-0.0488644,0.237735
0.20202,0.666667,-0.0333968,-0.00977028,-0.0476499,0.240173
0.20202,0.676768,-0.0338722,-0.0138947,-0.0465308,0.24235
0.20202,0.686869,-0.0343368,-0.0186471,-0.0455229,0.244253
0.20202,0.69697,-0.0347919,-0.0243524,-0.0446401,0.245864
0.20202,0.707071,-0.0352387,-0.0314281,-0.0438945,0.247166
0.20202,0.717172,-0.0356786,-0.040408,-0.0432946,0.24814
0.20202,0.727273,-0.0361133,-0.0519757,-0.042844,0.248762
0.20202,0.737374,-0.0365442,-0.0670046,-0.0425398,0.249008
0.20202,0.747475,-0.0369727,-0.0866101,-0.0423701,0.248846
0.212121,0.505051,-0.0257714,0.0154523,-0.0729938,0.17941
0.212121,0.515152,-0.0265041,0.0064682,-0.072027,0.184359
0.212121,0.525253,-0.0272265,-0.00228497,-0.0709509,0.189218
0.212121,0.535354,-0.0279374,-0.0107767,-0.0697721,0.193974
0.212121,0.545455,-0.028636,-0.018978,-0.0684983,0.198615
0.212121,0.555556,-0.0293212,-0.0268646,-0.067138,0.20313
0.212121,0.565657,-0.0299923,-0.0344159,-0.0657008,0.207506
0.212121,0.575758,-0.0306485,-0.0416178,-0.0641974,0.211732
0.212121,0.585859,-0.0312892,-0.0484625,-0.0626395,0.215795
0.212121,0.59596,-0.031914,-0.0549515,-0.0610397,0.219683
0.212121,0.606061,-0.0325224,-0.0610961,-0.0594114,0.223384
0.212121,0.616162,-0.0331142,-0.0669212,-0.057769,0.226885
0.212121,0.626263,-0.0336894,-0.0724671,-0.0561277,0.230175
0.212121,0.636364,-0.0342481,-0.0777938,-0.0545029,0.23324
0.212121,0.646465,-0.0347905,-0.082985,-0.052911,0.236068
0.212121,0.656566,-0.035317,-0.088155,-0.051368,0.238645
0.212121,0.666667,-0.0358282,-0.0934548,-0.0498901,0.240958
0.212121,0.676768,-0.0363249,-0.099083,-0.0484928,0.24299
0.212121,0.686869,-0.0368079,-0.105297,-0.0471906,0.244727
0.212121,0.69697,-0.0372782,-0.112429,-0.045996,0.24615
0.212121,0.707071,-0.0377371,-0.120906,-0.0449191,0.247242
0.212121,0.717172,-0.0381857,-0.131276,-0.0439661,0.24798
0.212121,0.727273,-0.0386253,-0.144241,-0.0431376,0.248342
0.212121,0.737374,-0.0390571,-0.160698,-0.0424273,0.248301
0.212121,0.747475,-0.0394824,-0.18179,-0.0418188,0.247826
0.222222,0.505051,-0.027589,-0.0362696,-0.0779943,0.180256
0.222222,0.515152,-0.0283718,-0.0472763,-0.0769409,0.185222
0.222222,0.525253,-0.0291433,-0.0580427,-0.075766,0.190095
0.222222,0.535354,-0.0299024,-0.0685323,-0.0744763,0.19486
0.222222,0.545455,-0.0306479,-0.0787132,-0.073079,0.199506
0.222222,0.555556,-0.0313788,-0.0885554,-0.0715829,0.20402
0.222222,0.565657,-0.032094,-0.0980349,-0.0699975,0.208388
0.222222,0.575758,-0.0327929,-0.107132,-0.0683334,0.212598
0.222222,0.585859,-0.0334745,-0.115837,-0.0666022,0.216637
0.222222,0.59596,-0.0341384,-0.124144,-0.0648164,0.220492
0.222222,0.606061,-0.0347839,-0.132064,-0.0629894,0.22415
0.222222,0.616162,-0.0354109,-0.139617,-0.0611355,0.227597
0.222222,0.626263,-0.036019,-0.14684,-0.0592694,0.23082
0.222222,0.636364,-0.0366082,-0.153792,-0.0574067,0.233805
0.222222,0.646465,-0.0371787,-0.160555,-0.0555629,0.236539
0.222222,0.656566,-0.0377307,-0.167243,-0.0537537,0.239007
0.222222,0.666667,-0.0382646,-0.174007,-0.0519945,0.241193
0.222222,0.676768,-0.0387811,-0.181049,-0.0502999,0.243081
0.222222,0.686869,-0.0392808,-0.18863,-0.0486831,0.244655
0.222222,0.69697,-0.0397646,-0.197091,-0.0471554,0.245896
0.222222,0.707071,-0.0402334,-0.206867,-0.0457248,0.246785
0.222222,0.717172,-0.0406883,-0.21852,-0.0443951,0.247298
0.222222,0.727273,-0.0411303,-0.23277,-0.0431645,0.247413
0.222222,0.737374,-0.0415603,-0.250534,-0.0420231,0.247101
0.222222,0.747475,-0.0419793,-0.272986,-0.0409509,0.246332
0.232323,0.505051,-0.0294129,-0.0862176,-0.0830095,0.18067
0.232323,0.515152,-0.0302459,-0.0991982,-0.0818662,0.185646
0.232323,0.525253,-0.0310668,-0.111927,-0.0805888,0.190525
0.232323,0.535354,-0.031874,-0.124365,-0.0791834,0.195293
0.232323,0.545455,-0.0326664,-0.136473,-0.0776576,0.199936
0.232323,0.555556,-0.0334428,-0.148218,-0.0760196,0.204441
0.232323,0.565657,-0.0342022,-0.159571,-0.0742791,0.208795
0.232323,0.575758,-0.0349434,-0.170509,-0.0724466,0.212984
0.232323,0.585859,-0.0356657,-0.181015,-0.0705335,0.216994
0.232323,0.59596,-0.0363683,-0.191082,-0.0685523,0.220811
0.232323,0.606061,-0.0370506,-0.200714,-0.0665162,0.224421
0.232323,0.616162,-0.0377121,-0.20993,-0.0644394,0.22781
0.232323,0.626263,-0.0383524,-0.218763,-0.0623364,0.230964
0.232323,0.636364,-0.0389714,-0.22727,-0.0602222,0.233868
0.232323,0.646465,-0.0395691,-0.235531,-0.0581122,0.236506
0.232323,0.656566,-0.0401454,-0.24366,-0.0560214,0.238864
0.232323,0.666667,-0.0407008,-0.251809,-0.0539646,0.240925
0.232323,0.676768,-0.0412356,-0.260182,-0.0519553,0.242673
0.232323,0.686869,-0.0417504,-0.269045,-0.0500057,0.24409
0.232323,0.69697,-0.0422458,-0.278745,-0.0481255,0.245155
0.232323,0.707071,-0.0427226,-0.289727,-0.0463211,0.24585
0.232323,0.717172,-0.0431816,-0.302566,-0.0445943,0.24615
0.232323,0.727273,-0.0436235,-0.317998,-0.0429404,0.246032
0.232323,0.737374,-0.0440491,-0.336964,-0.0413468,0.245468
0.232323,0.747475,-0.0444588,-0.360662,-0.0397895,0.244427
0.242424,0.505051,-0.0312389,-0.134645,-0.088032,0.180672
0.242424,0.515152,-0.0321222,-0.149558,-0.086796,0.185651
0.242424,0.525253,-0.0329923,-0.16421,-0.0854123,0.19053
0.242424,0.535354,-0.0338477,-0.178553,-0.0838872,0.195294
0.242424,0.545455,-0.034687,-0.192546,-0.0822277,0.199929
0.242424,0.555556,-0.0355089,-0.206149,-0.0804423,0.20442
0.242424,0.565657,-0.0363121,-0.21933,-0.0785402,0.208755
0.242424,0.575758,-0.0370956,-0.232058,-0.076532,0.212918
0.242424,0.585859,-0.0378582,-0.244315,-0.074429,0.216895
0.242424,0.59596,-0.0385992,-0.256088,-0.0722435,0.22067
0.242424,0.606061,-0.0393177,-0.267377,-0.0699887,0.22423
0.242424,0.616162,-0.0400131,-0.278197,-0.0676783,0.227559
0.242424,0.626263,-0.0406849,-0.288579,-0.0653268,0.230642
0.242424,0.636364,-0.0413328,-0.298575,-0.062949,0.233463
0.242424,0.646465,-0.0419566,-0.308267,-0.0605595,0.236007
0.242424,0.656566,-0.0425562,-0.317766,-0.0581731,0.238258
0.242424,0.666667,-0.0431318,-0.327227,-0.0558036,0.240198
0.242424,0.676768,-0.0436836,-0.336854,-0.053464,0.24181
0.242424,0.686869,-0.0442119,-0.346919,-0.0511651,0.243075
0.242424,0.69697,-0.0447172,-0.357775,-0.0489154,0.243974
0.242424,0.707071,-0.0452001,-0.369878,-0.0467197,0.244485
0.242424,0.717172,-0.0456611,-0.383814,-0.0445777,0.244586
0.242424,0.727273,-0.0461007,-0.400338,-0.0424825,0.244251
0.242424,0.737374,-0.0465193,-0.420408,-0.0404185,0.243454
0.242424,0.747475,-0.0469172,-0.445249,-0.0383587,0.242163
0.252525,0.505051,-0.0330628,-0.181786,-0.0930556,0.180279
0.252525,0.515152,-0.0339965,-0.198602,-0.0917241,0.185256
0.252525,0.525253,-0.0349158,-0.215143,-0.090231,0.190128
0.252525,0.535354,-0.0358193,-0.231359,-0.088582,0.194883
0.252525,0.545455,-0.0367054,-0.247201,-0.0867844,0.199505
0.252525,0.555556,-0.0375725,-0.262627,-0.0848462,0.203979
0.252525,0.565657,-0.0384194,-0.277595,-0.0827767,0.208291
0.252525,0.575758,-0.0392448,-0.292074,-0.0805861,0.212424
0.252525,0.585859,-0.0400474,-0.306037,-0.0782857,0.216365
0.252525,0.59596,-0.0408263,-0.319469,-0.0758876,0.220097
0.252525,0.606061,-0.0415805,-0.332365,-0.073405,0.223605
0.252525,0.616162,-0.0423093,-0.344736,-0.0708513,0.226873
0.252525,0.626263,-0.0430119,-0.35661,-0.0682408,0.229885
0.252525,0.636364,-0.0436879,-0.368037,-0.0655878,0.232626
0.252525,0.646465,-0.0443369,-0.379097,-0.0629069,0.235077
0.252525,0.656566,-0.0449587,-0.389901,-0.060212,0.237224
0.252525,0.666667,-0.0455533,-0.400604,-0.0575165,0.239047
0.252525,0.676768,-0.0461207,-0.411414,-0.0548323,0.240529
0.252525,0.686869,-0.046661,-0.422607,-0.0521696,0.241652
0.252525,0.69697,-0.0471746,-0.434543,-0.0495354,0.242393
0.252525,0.707071,-0.0476617,-0.447687,-0.0469331,0.242733
0.252525,0.717172,-0.0481227,-0.462639,-0.0443604,0.242648
0.252525,0.727273,-0.0485579,-0.480168,-0.0418085,0.242114
0.252525,0.737374,-0.0489673,-0.501254,-0.0392591,0.241103
0.252525,0.747475,-0.049351,-0.527144,-0.0366824,0.239585
0.262626,0.505051,-0.0348809,-0.227859,-0.0980747,0.179505
0.262626,0.515152,-0.0358648,-0.246555,-0.0966454,0.184473
0.262626,0.525253,-0.0368333,-0.264963,-0.0950399,0.189336
0.262626,0.535354,-0.0377848,-0.283026,-0.0932637,0.194078
0.262626,0.545455,-0.0387174,-0.300691,-0.0913238,0.198683
0.262626,0.555556,-0.0396297,-0.317909,-0.089228,0.203136
0.262626,0.565657,-0.04052,-0.334635,-0.0869854,0.207422
0.262626,0.575758,-0.041387,-0.350829,-0.0846063,0.211524
0.262626,0.585859,-0.0422292,-0.366462,-0.0821016,0.215427
0.262626,0.59596,-0.0430456,-0.381512,-0.0794834,0.219114
0.262626,0.606061,-0.0438349,-0.395971,-0.0767647,0.22257
0.262626,0.616162,-0.0445964,-0.409845,-0.0739587,0.225778
0.262626,0.626263,-0.0453291,-0.42316,-0.0710795,0.228721
0.262626,0.636364,-0.0460323,-0.435964,-0.0681412,0.231382
0.262626,0.646465,-0.0467057,-0.448334,-0.0651577,0.233745
0.262626,0.656566,-0.0473486,-0.460381,-0.0621429,0.235792
0.262626,0.666667,-0.0479611,-0.472263,-0.0591093,0.237505
0.262626,0.676768,-0.0485428,-0.484189,-0.0560682,0.238865
0.262626,0.686869,-0.0490938,-0.496441,-0.0530288,0.239853
0.262626,0.69697,-0.0496141,-0.509384,-0.049997,0.240449
0.262626,0.707071,-0.0501038,-0.523495,-0.0469748,0.24063
0.262626,0.717172,-0.050563,-0.539385,-0.0439584,0.240375
0.262626,0.727273,-0.0509918,-0.557841,-0.0409369,0.239658
0.262626,0.737374,-0.0513901,-0.579859,-0.0378899,0.238453
0.262626,0.747475,-0.0517573,-0.60671,-0.0347848,0.23673
0.272727,0.505051,-0.0366892,-0.273059,-0.103085,0.178361
0.272727,0.515152,-0.0377232,-0.293622,-0.101556,0.183318
0.272727,0.525253,-0.0387408,-0.313881,-0.0998353,0.188166
0.272727,0.535354,-0.0397401,-0.333775,-0.0979288,0.192892
0.272727,0.545455,-0.0407192,-0.353245,-0.0958428,0.197477
0.272727,0.555556,-0.0416763,-0.372234,-0.0935851,0.201907
0.272727,0.565657,-0.0426098,-0.390692,-0.0911646,0.206165
0.272727,0.575758,-0.043518,-0.408574,-0.0885912,0.210235
0.272727,0.585859,-0.0443995,-0.425845,-0.085876,0.214099
0.272727,0.59596,-0.0452529,-0.442479,-0.0830309,0.217742
0.272727,0.606061,-0.0460769,-0.458463,-0.0800684,0.221147
0.272727,0.616162,-0.0468704,-0.473799,-0.0770021,0.224296
0.272727,0.626263,-0.0476325,-0.488509,-0.0738454,0.227172
0.272727,0.636364,-0.0483623,-0.50264,-0.0706124,0.229758
0.272727,0.646465,-0.049059,-0.516267,-0.0673167,0.232037
0.272727,0.656566,-0.0497222,-0.529502,-0.0639717,0.23399
0.272727,0.666667,-0.0503514,-0.542502,-0.0605893,0.235599
0.272727,0.676768,-0.0509462,-0.555482,-0.0571804,0.236845
0.272727,0.686869,-0.0515065,-0.568726,-0.053753,0.237709
0.272727,0.69697,-0.0520321,-0.582609,-0.0503124,0.23817
0.272727,0.707071,-0.0525229,-0.597616,-0.0468591,0.238207
0.272727,0.717172,-0.0529788,-0.614373,-0.043388,0.237796
0.272727,0.727273,-0.0533995,-0.633679,-0.0398864,0.236914
0.272727,0.737374,-0.0537846,-0.656551,-0.0363319,0.235535
0.272727,0.747475,-0.0541334,-0.684278,-0.0326897,0.233631
0.282828,0.505051,-0.0384841,-0.317563,-0.108081,0.176856
0.282828,0.515152,-0.0395681,-0.339987,-0.106451,0.181798
0.282828,0.525253,-0.0406346,-0.362091,-0.104614,0.18663
0.282828,0.535354,-0.0416816,-0.383807,-0.102574,0.191336
0.282828,0.545455,-0.0427069,-0.405069,-0.100339,0.1959
0.282828,0.555556,-0.0437086,-0.425815,-0.0979159,0.200305
0.282828,0.565657,-0.044685,-0.445988,-0.095313,0.204534
0.282828,0.575758,-0.0456341,-0.465538,-0.0925404,0.208571
0.282828,0.585859,-0.0465545,-0.484423,-0.0896091,0.212398
0.282828,0.59596,-0.0474444,-0.502612,-0.0865308,0.215997
0.282828,0.606061,-0.0483026,-0.520088,-0.083318,0.219352
0.282828,0.616162,-0.0491276,-0.536849,-0.0799839,0.222444
0.282828,0.626263,-0.0499184,-0.552914,-0.076542,0.225257
0.282828,0.636364,-0.0506739,-0.568327,-0.0730061,0.227773
0.282828,0.646465,-0.0513933,-0.583162,-0.0693895,0.229973
0.282828,0.656566,-0.0520757,-0.597532,-0.0657052,0.231839
