Np,Wall-time
4,18.0027
x,y,s,v,velU,velV
0.653061,0.673469,-0.0966686,-3.08642,-0.12456,-0.0759609
0.653061,0.693878,-0.0989103,-3.21707,-0.0934256,-0.0671036
0.653061,0.714286,-0.100482,-3.32382,-0.058952,-0.0582212
0.653061,0.734694,-0.101316,-3.41275,-0.0212072,-0.0495944
0.653061,0.755102,-0.101348,-3.49262,0.0198644,-0.0414853
0.653061,0.77551,-0.100506,-3.57456,0.0644905,-0.0341232
0.653061,0.795918,-0.0987152,-3.67144,0.113111,-0.02769
0.653061,0.816327,-0.0958889,-3.79689,0.166406,-0.0223035
0.653061,0.836735,-0.0919231,-3.96373,0.225291,-0.0179999
0.653061,0.857143,-0.0866933,-4.18166,0.290877,-0.0147146
0.653061,0.877551,-0.0800506,-4.45426,0.364365,-0.012269
0.653061,0.897959,-0.0718213,-4.77548,0.44687,-0.0103706
0.653061,0.918367,-0.061811,-5.12714,0.539174,-0.00864227
0.653061,0.938776,-0.0498142,-5.47985,0.641455,-0.00670355
0.653061,0.959184,-0.0356292,-5.80224,0.753109,-0.00433185
0.653061,0.979592,-0.019075,-6.08636,0.872915,-0.00173762
0.653061,1,0,-6.40163,1,0
0.673469,0.510204,-0.060864,-1.19099,-0.238901,-0.142866
0.673469,0.530612,-0.0657566,-1.45609,-0.238971,-0.144264
0.673469,0.55102,-0.0706179,-1.73081,-0.23565,-0.144068
0.673469,0.571429,-0.075375,-2.00796,-0.228631,-0.142224
0.673469,0.591837,-0.0799497,-2.27979,-0.217691,-0.138738
0.673469,0.612245,-0.0842603,-2.5386,-0.202704,-0.133679
0.673469,0.632653,-0.0882234,-2.77742,-0.183636,-0.12718
0.673469,0.653061,-0.0917557,-2.99077,-0.16054,-0.11943
0.673469,0.673469,-0.094776,-3.17523,-0.133531,-0.110672
0.673469,0.693878,-0.0972059,-3.33001,-0.102754,-0.101182
0.673469,0.714286,-0.09897,-3.45722,-0.0683439,-0.0912601
0.673469,0.734694,-0.0999955,-3.56202,-0.0303774,-0.0812097
0.673469,0.755102,-0.10021,-3.65244,0.0111771,-0.0713238
0.673469,0.77551,-0.0995393,-3.73907,0.0565077,-0.0618658
0.673469,0.795918,-0.0979035,-3.83433,0.105999,-0.0530534
0.673469,0.816327,-0.0952128,-3.95147,0.160257,-0.0450412
0.673469,0.836735,-0.0913624,-4.10308,0.22011,-0.0379039
0.673469,0.857143,-0.0862287,-4.29899,0.286564,-0.0316224
0.673469,0.877551,-0.0796659,-4.54366,0.360714,-0.0260759
0.673469,0.897959,-0.0715057,-4.83351,0.44359,-0.0210503
0.673469,0.918367,-0.0615602,-5.15537,0.535945,-0.0162769
0.673469,0.938776,-0.0496303,-5.48881,0.638058,-0.0115231
0.673469,0.959184,-0.035517,-5.81702,0.749645,-0.0067611
0.673469,0.979592,-0.0190326,-6.15459,0.870167,-0.00245268
0.673469,1,0,-6.60554,1,0
0.693878,0.510204,-0.0576832,-1.06158,-0.235643,-0.168295
0.693878,0.530612,-0.0625249,-1.33536,-0.237312,-0.172043
0.693878,0.55102,-0.0673694,-1.62402,-0.235703,-0.174076
0.693878,0.571429,-0.0721455,-1.92037,-0.230455,-0.174266
0.693878,0.591837,-0.0767757,-2.21623,-0.22128,-0.172545
0.693878,0.612245,-0.0811773,-2.50313,-0.207984,-0.168913
0.693878,0.632653,-0.0852648,-2.7729,-0.190467,-0.163443
0.693878,0.653061,-0.0889515,-3.0186,-0.168721,-0.15628
0.693878,0.673469,-0.0921514,-3.23517,-0.142808,-0.147633
0.693878,0.693878,-0.0947804,-3.42012,-0.112838,-0.137766
0.693878,0.714286,-0.096757,-3.574,-0.0789247,-0.12698
0.693878,0.734694,-0.0980018,-3.70057,-0.0411435,-0.115597
0.693878,0.755102,-0.0984363,-3.80678,0.00052054,-0.10394
0.693878,0.77551,-0.0979806,-3.90239,0.0462202,-0.0923081
0.693878,0.795918,-0.0965498,-3.99931,0.0962868,-0.0809624
0.693878,0.816327,-0.0940505,-4.11053,0.151257,-0.0701042
0.693878,0.836735,-0.090376,-4.24872,0.211873,-0.0598602
0.693878,0.857143,-0.0854026,-4.42429,0.279049,-0.050271
0.693878,0.877551,-0.0789863,-4.64322,0.353793,-0.04129
0.693878,0.897959,-0.0709621,-4.90502,0.437071,-0.0327994
0.693878,0.918367,-0.0611467,-5.20221,0.529647,-0.0246582
0.693878,0.938776,-0.0493439,-5.52394,0.63194,-0.0168009
0.693878,0.959184,-0.0353532,-5.86865,0.744039,-0.0094144
0.693878,0.979592,-0.0189749,-6.2745,0.866153,-0.00323177
0.693878,1,0,-6.88236,1,0
0.714286,0.510204,-0.0539948,-0.892727,-0.229867,-0.19222
0.714286,0.530612,-0.0587345,-1.17025,-0.233191,-0.19862
0.714286,0.55102,-0.0635128,-1.46871,-0.233427,-0.203252
0.714286,0.571429,-0.0682621,-1.78127,-0.230162,-0.205905
0.714286,0.591837,-0.0729071,-2.09974,-0.223044,-0.206425
0.714286,0.612245,-0.0773659,-2.41505,-0.211805,-0.204724
0.714286,0.632653,-0.0815522,-2.71805,-0.196269,-0.200795
0.714286,0.653061,-0.0853769,-3.00024,-0.17635,-0.19471
0.714286,0.673469,-0.0887502,-3.25468,-0.152045,-0.186625
0.714286,0.693878,-0.0915828,-3.4768,-0.123407,-0.176765
0.714286,0.714286,-0.0937872,-3.66503,-0.090512,-0.165417
0.714286,0.734694,-0.0952772,-3.82116,-0.0534173,-0.152905
0.714286,0.755102,-0.0959675,-3.95048,-0.0121122,-0.139571
0.714286,0.77551,-0.0957716,-4.06148,0.0335302,-0.125754
0.714286,0.795918,-0.0945989,-4.1653,0.0837951,-0.111761
0.714286,0.816327,-0.0923514,-4.27467,0.139155,-0.0978511
0.714286,0.836735,-0.0889191,-4.40256,0.200277,-0.0842176
0.714286,0.857143,-0.0841768,-4.56046,0.267994,-0.0709795
0.714286,0.877551,-0.0779806,-4.75649,0.343243,-0.0581854
0.714286,0.897959,-0.0701669,-4.99401,0.426958,-0.0458369
0.714286,0.918367,-0.0605538,-5.27195,0.519947,-0.0339452
0.714286,0.938776,-0.0489446,-5.58977,0.622815,-0.0226379
0.714286,0.959184,-0.0351327,-5.96195,0.736076,-0.0123428
0.714286,0.979592,-0.0189007,-6.45153,0.860752,-0.00409003
0.714286,1,0,-7.23896,1,0
0.734694,0.510204,-0.0498374,-0.682905,-0.221324,-0.2138
0.734694,0.530612,-0.054418,-0.957437,-0.226281,-0.223109
0.734694,0.55102,-0.0590734,-1.25943,-0.228419,-0.230686
0.734694,0.571429,-0.0637412,-1.58296,-0.227282,-0.236235
0.734694,0.591837,-0.0683502,-1.92026,-0.222461,-0.239505
0.734694,0.612245,-0.0728212,-2.26223,-0.213614,-0.240307
0.734694,0.632653,-0.0770691,-2.59897,-0.200481,-0.238527
0.734694,0.653061,-0.0810041,-2.92064,-0.182891,-0.234142
0.734694,0.673469,-0.084534,-3.21837,-0.160753,-0.227219
0.734694,0.693878,-0.0875655,-3.48519,-0.134046,-0.217917
0.734694,0.714286,-0.0900053,-3.71685,-0.102785,-0.206475
0.734694,0.734694,-0.0917608,-3.91249,-0.0669888,-0.193195
0.734694,0.755102,-0.0927395,-4.07495,-0.0266299,-0.178424
0.734694,0.77551,-0.0928477,-4.21076,0.0184098,-0.162523
0.734694,0.795918,-0.0919881,-4.3297,0.0683837,-0.145848
0.734694,0.816327,-0.0900566,-4.44395,0.123713,-0.128724
0.734694,0.836735,-0.0869386,-4.56687,0.185001,-0.111426
0.734694,0.857143,-0.0825055,-4.71137,0.253017,-0.0941735
0.734694,0.877551,-0.0766114,-4.88842,0.32865,-0.0771373
0.734694,0.897959,-0.0690912,-5.10603,0.412831,-0.0604687
0.734694,0.918367,-0.0597611,-5.37045,0.506448,-0.0443646
0.734694,0.938776,-0.0484199,-5.6923,0.610337,-0.0291805
0.734694,0.959184,-0.0348494,-6.10311,0.725491,-0.0156212
0.734694,0.979592,-0.018808,-6.69243,0.853811,-0.00505011
0.734694,1,0,-7.684,1,0
0.755102,0.510204,-0.0452682,-0.432639,-0.209837,-0.232098
0.755102,0.530612,-0.049628,-0.695528,-0.216306,-0.244487
0.755102,0.55102,-0.054097,-0.992429,-0.220302,-0.255288
0.755102,0.571429,-0.0586199,-1.31883,-0.221342,-0.264125
0.755102,0.591837,-0.0631314,-1.66812,-0.218972,-0.27065
0.755102,0.612245,-0.0675575,-2.03177,-0.212783,-0.274559
0.755102,0.632653,-0.0718164,-2.39983,-0.202434,-0.275617
0.755102,0.653061,-0.0758201,-2.76157,-0.187658,-0.273675
0.755102,0.673469,-0.0794759,-3.10643,-0.16827,-0.26868
0.755102,0.693878,-0.0826883,-3.42498,-0.144151,-0.260681
0.755102,0.714286,-0.0853596,-3.70996,-0.115234,-0.249829
0.755102,0.734694,-0.0873917,-3.95712,-0.0814687,-0.236366
0.755102,0.755102,-0.0886849,-4.16593,-0.0427849,-0.220603
0.755102,0.77551,-0.089138,-4.33991,0.000954598,-0.202906
0.755102,0.795918,-0.0886459,-4.4865,0.0499962,-0.183662
0.755102,0.816327,-0.0870973,-4.6166,0.104733,-0.163259
0.755102,0.836735,-0.0843711,-4.74354,0.165726,-0.142068
0.755102,0.857143,-0.080333,-4.88181,0.233705,-0.12043
0.755102,0.877551,-0.0748321,-5.04572,0.309538,-0.0986727
0.755102,0.897959,-0.0676988,-5.24885,0.394185,-0.0771366
0.755102,0.918367,-0.058743,-5.50585,0.488659,-0.0562506
0.755102,0.938776,-0.0477535,-5.83969,0.594071,-0.0366486
0.755102,0.959184,-0.0344951,-6.30031,0.711945,-0.0193641
0.755102,0.979592,-0.0186945,-7.006,0.845131,-0.00614707
0.755102,1,0,-8.22878,1,0
0.77551,0.510204,-0.040364,-0.145214,-0.19534,-0.246116
0.77551,0.530612,-0.0444389,-0.386095,-0.203091,-0.261623
0.77551,0.55102,-0.0486535,-0.666791,-0.20878,-0.275806
0.77551,0.571429,-0.0529606,-0.984823,-0.21192,-0.288225
0.77551,0.591837,-0.0573033,-1.33541,-0.212027,-0.298442
0.77551,0.612245,-0.0616148,-1.71151,-0.208646,-0.306042
0.77551,0.632653,-0.0658194,-2.104,-0.201365,-0.310657
0.77551,0.653061,-0.0698337,-2.50219,-0.189828,-0.311992
0.77551,0.673469,-0.0735675,-2.89453,-0.173747,-0.309839
0.77551,0.693878,-0.0769255,-3.26955,-0.152896,-0.304097
0.77551,0.714286,-0.0798082,-3.61698,-0.1271,-0.294777
0.77551,0.734694,-0.0821132,-3.92878,-0.0962147,-0.282001
0.77551,0.755102,-0.0837353,-4.20013,-0.0600894,-0.265996
0.77551,0.77551,-0.0845659,-4.43028,-0.0185316,-0.247077
0.77551,0.795918,-0.0844917,-4.6229,0.0287368,-0.225626
0.77551,0.816327,-0.0833929,-4.78615,0.082119,-0.202075
0.77551,0.836735,-0.0811399,-4.93223,0.142172,-0.176884
0.77551,0.857143,-0.07759,-5.07656,0.209622,-0.150534
0.77551,0.877551,-0.0725839,-5.23691,0.285357,-0.123542
0.77551,0.897959,-0.0659428,-5.43318,0.370409,-0.0964928
0.77551,0.918367,-0.0574652,-5.68971,0.46596,-0.0701105
0.77551,0.938776,-0.046924,-6.04345,0.573451,-0.0453823
0.77551,0.959184,-0.034059,-6.56485,0.694989,-0.0237513
0.77551,0.979592,-0.0185571,-7.40417,0.834447,-0.00743669
0.77551,1,0,-8.88883,1,0
0.795918,0.510204,-0.0352226,0.172665,-0.177925,-0.254858
0.795918,0.530612,-0.0389495,-0.0345773,-0.186616,-0.273337
0.795918,0.55102,-0.0428396,-0.285874,-0.193699,-0.290877
0.795918,0.571429,-0.0468556,-0.581144,-0.198706,-0.307
0.795918,0.591837,-0.0509501,-0.918168,-0.201155,-0.321199
0.795918,0.612245,-0.055066,-1.29229,-0.200568,-0.332963
0.795918,0.632653,-0.0591365,-1.69639,-0.196483,-0.341801
0.795918,0.653061,-0.0630857,-2.12108,-0.188476,-0.347261
0.795918,0.673469,-0.0668294,-2.55508,-0.176165,-0.348962
0.795918,0.693878,-0.0702761,-2.98604,-0.159214,-0.346613
0.795918,0.714286,-0.0733279,-3.40139,-0.13733,-0.340031
0.795918,0.734694,-0.0758814,-3.78953,-0.11025,-0.329154
0.795918,0.755102,-0.0778279,-4.14096,-0.0777089,-0.314047
0.795918,0.77551,-0.0790532,-4.44953,-0.0394146,-0.294897
0.795918,0.795918,-0.0794367,-4.7134,0.00499512,-0.272007
0.795918,0.816327,-0.0788494,-4.93585,0.0559903,-0.24579
0.795918,0.836735,-0.0771514,-5.12569,0.114185,-0.216757
0.795918,0.857143,-0.0741887,-5.29741,0.180364,-0.185521
0.795918,0.877551,-0.0697896,-5.47109,0.255496,-0.152811
0.795918,0.897959,-0.0637603,-5.67298,0.340753,-0.119509
0.795918,0.918367,-0.0558813,-5.93828,0.437548,-0.0867287
0.795918,0.938776,-0.0459012,-6.32023,0.547712,-0.0559223
0.795918,0.959184,-0.0335257,-6.91297,0.674,-0.0290737
0.795918,0.979592,-0.018391,-7.90386,0.82138,-0.00901025
0.795918,1,0,-9.68638,1,0
0.816327,0.510204,-0.0299617,0.510575,-0.157882,-0.257407
0.816327,0.530612,-0.0332823,0.348893,-0.167072,-0.278489
0.816327,0.55102,-0.0367809,0.141486,-0.175117,-0.299119
0.816327,0.571429,-0.04043,-0.114194,-0.181598,-0.318814
0.816327,0.591837,-0.0441931,-0.418885,-0.186063,-0.337037
0.816327,0.612245,-0.0480244,-0.771146,-0.188044,-0.353217
0.816327,0.632653,-0.0518684,-1.16702,-0.187067,-0.36676
0.816327,0.653061,-0.0556598,-1.5999,-0.182667,-0.377082
0.816327,0.673469,-0.0593242,-2.06061,-0.174395,-0.383626
0.816327,0.693878,-0.062778,-2.53771,-0.161827,-0.385893
0.816327,0.714286,-0.0659294,-3.01816,-0.144559,-0.383469
0.816327,0.734694,-0.0686784,-3.48815,-0.122198,-0.376043
0.816327,0.755102,-0.0709171,-3.93425,-0.0943472,-0.363429
0.816327,0.77551,-0.0725293,-4.34468,-0.0605717,-0.345582
0.816327,0.795918,-0.0733894,-4.7108,-0.0203697,-0.322612
0.816327,0.816327,-0.0733607,-5.02859,0.0268692,-0.294794
0.816327,0.836735,-0.0722927,-5.30018,0.0819034,-0.262589
0.816327,0.857143,-0.0700177,-5.53534,0.145675,-0.226664
0.816327,0.877551,-0.0663467,-5.75309,0.219345,-0.187936
0.816327,0.897959,-0.0610648,-5.98385,0.304327,-0.147625
0.816327,0.918367,-0.0539252,-6.27365,0.402373,-0.107331
0.816327,0.938776,-0.0446415,-6.69441,0.515796,-0.0691469
0.816327,0.959184,-0.0328724,-7.369,0.648077,-0.0358165
0.816327,0.979592,-0.0181893,-8.53036,0.805373,-0.0110224
0.816327,1,0,-10.6548,1,0
0.836735,0.510204,-0.0247162,0.854444,-0.13573,-0.253031
0.836735,0.530612,-0.0275826,0.749337,-0.144904,-0.276095
0.836735,0.55102,-0.0306307,0.600116,-0.153375,-0.299256
0.836735,0.571429,-0.0338428,0.401899,-0.160788,-0.322068
0.836735,0.591837,-0.0371935,0.150912,-0.166752,-0.344011
0.836735,0.612245,-0.040649,-0.154986,-0.170845,-0.364501
0.836735,0.632653,-0.0441667,-0.515846,-0.172618,-0.382895
0.836735,0.653061,-0.0476946,-0.929243,-0.171611,-0.398519
0.836735,0.673469,-0.0511712,-1.38997,-0.167353,-0.410677
0.836735,0.693878,-0.0545254,-1.88999,-0.15937,-0.418682
0.836735,0.714286,-0.0576761,-2.41848,-0.147181,-0.42188
0.836735,0.734694,-0.0605328,-2.96231,-0.13029,-0.419678
0.836735,0.755102,-0.0629941,-3.50663,-0.10817,-0.41157
0.836735,0.77551,-0.0649478,-4.03587,-0.0802314,-0.39717
0.836735,0.795918,-0.0662689,-4.53511,-0.0457928,-0.376245
0.836735,0.816327,-0.0668169,-4.99179,-0.00403302,-0.348757
0.836735,0.836735,-0.0664335,-5.39808,0.0460548,-0.314918
0.836735,0.857143,-0.0649372,-5.75376,0.105711,-0.275266
0.836735,0.877551,-0.0621187,-6.07017,0.176457,-0.230759
0.836735,0.897959,-0.0577348,-6.37539,0.260148,-0.18289
0.836735,0.918367,-0.0515004,-6.72205,0.35907,-0.133822
0.836735,0.938776,-0.0430789,-7.20106,0.476198,-0.0865058
0.836735,0.959184,-0.0320638,-7.97057,0.615875,-0.0448148
0.836735,0.979592,-0.0179411,-9.32324,0.785563,-0.0137465
0.836735,1,0,-11.8468,1,0
0.857143,0.510204,-0.0196339,1.18743,-0.11222,-0.241281
0.857143,0.530612,-0.0220132,1.14744,-0.120846,-0.265455
0.857143,0.55102,-0.0245664,1.06872,-0.129144,-0.29028
0.857143,0.571429,-0.0272844,0.944647,-0.136843,-0.315386
0.857143,0.591837,-0.0301518,0.768971,-0.143631,-0.340319
0.857143,0.612245,-0.0331468,0.536212,-0.14916,-0.364538
0.857143,0.632653,-0.03624,0.242144,-0.153049,-0.387423
0.857143,0.653061,-0.0393937,-0.115692,-0.154886,-0.408277
0.857143,0.673469,-0.0425619,-0.537552,-0.154232,-0.426339
0.857143,0.693878,-0.0456889,-1.02102,-0.150624,-0.4408
0.857143,0.714286,-0.0487098,-1.56074,-0.143563,-0.45082
0.857143,0.734694,-0.0515486,-2.14816,-0.132509,-0.455545
0.857143,0.755102,-0.0541183,-2.77157,-0.116855,-0.454139
0.857143,0.77551,-0.0563182,-3.41627,-0.0958966,-0.44581
0.857143,0.795918,-0.0580324,-4.06513,-0.0687828,-0.429853
0.857143,0.816327,-0.0591257,-4.69964,-0.0344575,-0.405714
0.857143,0.836735,-0.0594389,-5.3018,0.00841277,-0.373078
0.857143,0.857143,-0.0587823,-5.85742,0.0615155,-0.332011
0.857143,0.877551,-0.056928,-6.36164,0.126968,-0.283151
0.857143,0.897959,-0.0535999,-6.82789,0.20739,-0.227968
0.857143,0.918367,-0.0484631,-7.3022,0.305988,-0.169055
0.857143,0.938776,-0.0411106,-7.88607,0.426789,-0.1104
0.857143,0.959184,-0.0310432,-8.77638,0.575318,-0.0575514
0.857143,0.979592,-0.0176283,-10.3475,0.760558,-0.0176909
0.857143,1,0,-13.3491,1,0
0.877551,0.510204,-0.014868,1.49139,-0.088321,-0.222091
0.877551,0.530612,-0.0167477,1.52126,-0.095905,-0.246288
0.877551,0.55102,-0.0187825,1.52133,-0.103444,-0.271623
0.877551,0.571429,-0.0209699,1.48432,-0.110749,-0.297833
0.877551,0.591837,-0.0233029,1.4025,-0.1176,-0.324568
0.877551,0.612245,-0.0257699,1.26807,-0.123741,-0.35139
0.877551,0.632653,-0.0283535,1.07342,-0.12888,-0.377764
0.877551,0.653061,-0.0310303,0.81156,-0.132695,-0.403062
0.877551,0.673469,-0.0337696,0.476575,-0.134829,-0.426556
0.877551,0.693878,-0.0365335,0.0640645,-0.134889,-0.447422
0.877551,0.714286,-0.0392753,-0.428327,-0.132436,-0.464746
0.877551,0.734694,-0.0419391,-1.00044,-0.126971,-0.477525
0.877551,0.755102,-0.0444578,-1.64906,-0.117905,-0.484677
0.877551,0.77551,-0.0467515,-2.36733,-0.104518,-0.485051
0.877551,0.795918,-0.0487238,-3.14422,-0.0858888,-0.47745
0.877551,0.816327,-0.0502572,-3.96401,-0.0608077,-0.460679
0.877551,0.836735,-0.0512058,-4.80623,-0.0276477,-0.433631
0.877551,0.857143,-0.0513857,-5.64671,0.0157843,-0.395457
0.877551,0.877551,-0.0505615,-6.46135,0.072414,-0.345859
0.877551,0.897959,-0.04843,-7.23557,0.146051,-0.285553
0.877551,0.918367,-0.0446002,-7.98441,0.241502,-0.216911
0.877551,0.938776,-0.0385728,-8.79095,0.364694,-0.14471
0.877551,0.959184,-0.0297148,-9.87465,0.523166,-0.0767294
0.877551,0.979592,-0.017219,-11.7145,0.728012,-0.0238663
0.877551,1,0,-15.3142,1,0
0.897959,0.510204,-0.0105689,1.74904,-0.0651582,-0.195842
0.897959,0.530612,-0.0119606,1.84869,-0.0713146,-0.218825
0.897959,0.55102,-0.0134797,1.93032,-0.0775988,-0.2433
0.897959,0.571429,-0.0151279,1.98708,-0.083898,-0.269117
0.897959,0.591837,-0.0169041,2.0112,-0.0900743,-0.296055
0.897959,0.612245,-0.0188044,1.99407,-0.0959638,-0.323811
0.897959,0.632653,-0.020821,1.92637,-0.101376,-0.351997
0.897959,0.653061,-0.0229422,1.79826,-0.106094,-0.380122
0.897959,0.673469,-0.0251514,1.59954,-0.109873,-0.407593
0.897959,0.693878,-0.0274268,1.31995,-0.112434,-0.433698
0.897959,0.714286,-0.0297406,0.949401,-0.11346,-0.457603
0.897959,0.734694,-0.0320578,0.478299,-0.112577,-0.478331
0.897959,0.755102,-0.0343356,-0.102055,-0.109329,-0.494753
0.897959,0.77551,-0.0365202,-0.798892,-0.103123,-0.505559
0.897959,0.795918,-0.0385447,-1.61706,-0.0931546,-0.509239
0.897959,0.816327,-0.0403225,-2.55758,-0.0782774,-0.504064
0.897959,0.836735,-0.0417397,-3.61542,-0.0568097,-0.4881
0.897959,0.857143,-0.0426412,-4.77655,-0.0262556,-0.459296
0.897959,0.877551,-0.0428113,-6.01516,0.0170649,-0.415741
0.897959,0.897959,-0.0419447,-7.29436,0.078441,-0.356234
0.897959,0.918367,-0.0396096,-8.57938,0.165146,-0.281357
0.897959,0.938776,-0.0352041,-9.8825,0.286607,-0.195174
0.897959,0.959184,-0.0279114,-11.3753,0.454474,-0.107309
0.897959,0.979592,-0.0166541,-13.6208,0.683829,-0.0344459
0.897959,1,0,-18.0269,1,0
0.918367,0.510204,-0.00687449,1.9463,-0.043936,-0.163368
0.918367,0.530612,-0.00781605,2.11077,-0.0484462,-0.183855
0.918367,0.55102,-0.00885189,2.2705,-0.0531512,-0.205992
0.918367,0.571429,-0.00998548,2.42015,-0.0579949,-0.229732
0.918367,0.591837,-0.011219,2.55325,-0.0629063,-0.25498
0.918367,0.612245,-0.0125531,2.66214,-0.0677986,-0.28158
0.918367,0.632653,-0.0139863,2.73789,-0.072569,-0.309305
0.918367,0.653061,-0.0155151,2.77028,-0.0770988,-0.33785
0.918367,0.673469,-0.0171332,2.74769,-0.0812531,-0.36682
0.918367,0.693878,-0.0188315,2.65702,-0.0848793,-0.395717
0.918367,0.714286,-0.0205977,2.48356,-0.0878034,-0.423923
0.918367,0.734694,-0.0224154,2.21063,-0.089821,-0.450678
0.918367,0.755102,-0.0242638,1.81928,-0.0906776,-0.475053
0.918367,0.77551,-0.0261165,1.28781,-0.0900317,-0.495895
0.918367,0.795918,-0.0279386,0.591237,-0.0873835,-0.511764
0.918367,0.816327,-0.0296832,-0.298735,-0.0819462,-0.520837
0.918367,0.836735,-0.0312833,-1.41285,-0.0724156,-0.520784
0.918367,0.857143,-0.0326389,-2.78101,-0.0565749,-0.508645
0.918367,0.877551,-0.0335925,-4.42478,-0.0306481,-0.480793
0.918367,0.897959,-0.0338898,-6.34387,0.0116678,-0.433185
0.918367,0.918367,-0.0331163,-8.50009,0.0804417,-0.362373
0.918367,0.938776,-0.0306065,-10.8214,0.190646,-0.268037
0.918367,0.959184,-0.0253348,-13.3044,0.362439,-0.157884
0.918367,0.979592,-0.0158131,-16.407,0.620703,-0.0544907
0.918367,1,0,-22.0656,1,0
0.938776,0.510204,-0.00390086,2.0745,-0.0258376,-0.12592
0.938776,0.530612,-0.00445633,2.2947,-0.028691,-0.142684
0.938776,0.55102,-0.00507192,2.52355,-0.0317217,-0.161025
0.938776,0.571429,-0.00575109,2.75787,-0.0349094,-0.180974
0.938776,0.591837,-0.0064968,2.9935,-0.0382268,-0.202531
0.938776,0.612245,-0.00731137,3.22513,-0.0416394,-0.22566
0.938776,0.632653,-0.00819636,3.44611,-0.0451058,-0.250285
0.938776,0.653061,-0.00915242,3.64834,-0.0485787,-0.276275
0.938776,0.673469,-0.0101792,3.82202,-0.0520058,-0.303443
0.938776,0.693878,-0.0112751,3.95531,-0.0553316,-0.331536
0.938776,0.714286,-0.0124376,4.03391,-0.0584985,-0.360218
0.938776,0.734694,-0.0136628,4.04037,-0.0614471,-0.389059
0.938776,0.755102,-0.0149456,3.9529,-0.0641124,-0.417509
0.938776,0.77551,-0.0162796,3.74369,-0.0664115,-0.444851
0.938776,0.795918,-0.0176563,3.37621,-0.0682123,-0.470135
0.938776,0.816327,-0.0190638,2.80125,-0.0692583,-0.492055
0.938776,0.836735,-0.0204832,1.95152,-0.0690022,-0.508746
0.938776,0.857143,-0.0218802,0.735197,-0.0662463,-0.517464
0.938776,0.877551,-0.0231871,-0.968927,-0.0583944,-0.514108
0.938776,0.897959,-0.0242637,-3.30737,-0.0399785,-0.492658
0.938776,0.918367,-0.0248189,-6.42306,-3.14549e-06,-0.44491
0.938776,0.938776,-0.0242638,-10.3818,0.0821179,-0.361811
0.938776,0.959184,-0.0214671,-15.0864,0.240928,-0.239567
0.938776,0.979592,-0.01443,-20.5194,0.525945,-0.0960269
0.938776,1,0,-28.7071,1,0
0.959184,0.510204,-0.0017349,2.13169,-0.011931,-0.0850569
0.959184,0.530612,-0.00199221,2.39626,-0.0133408,-0.0970231
0.959184,0.55102,-0.00227943,2.6817,-0.0148614,-0.110256
0.959184,0.571429,-0.0025988,2.98729,-0.0164896,-0.12482
0.959184,0.591837,-0.00295247,3.31162,-0.0182199,-0.14077
0.959184,0.612245,-0.00334247,3.65245,-0.0200447,-0.158141
0.959184,0.632653,-0.00377062,4.00659,-0.0219547,-0.176953
0.959184,0.653061,-0.00423858,4.36971,-0.0239401,-0.1972
0.959184,0.673469,-0.00474777,4.73616,-0.0259921,-0.218852
0.959184,0.693878,-0.00529948,5.09872,-0.0281049,-0.241849
0.959184,0.714286,-0.00589491,5.44819,-0.0302799,-0.266102
0.959184,0.734694,-0.00653539,5.77284,-0.0325299,-0.291483
0.959184,0.755102,-0.00722266,6.05737,-0.0348859,-0.317826
0.959184,0.77551,-0.00795931,6.28122,-0.0374052,-0.344911
0.959184,0.795918,-0.0087494,6.41538,-0.0401793,-0.37244
0.959184,0.816327,-0.00959928,6.41675,-0.0433349,-0.399976
0.959184,0.836735,-0.0105182,6.21776,-0.0470064,-0.42682
0.959184,0.857143,-0.0115179,5.70747,-0.0512131,-0.45174
0.959184,0.877551,-0.0126085,4.69836,-0.0554542,-0.472424
0.959184,0.897959,-0.0137813,2.87227,-0.0575299,-0.484386
0.959184,0.918367,-0.0149567,-0.291276,-0.0504056,-0.479036
0.959184,0.938776,-0.0158387,-5.55677,-0.0146973,-0.441008
0.959184,0.959184,-0.0155566,-13.7784,0.0966549,-0.347385
0.959184,0.979592,-0.0118936,-25.3327,0.381136,-0.181128
0.959184,1,0,-40.8869,1,0
0.979592,0.510204,-0.000429149,2.12316,-0.00309748,-0.0425051
0.979592,0.530612,-0.000496201,2.42078,-0.00349216,-0.0488091
0.979592,0.55102,-0.000571686,2.74979,-0.0039245,-0.0558459
0.979592,0.571429,-0.000656385,3.11179,-0.0043955,-0.0636705
0.979592,0.591837,-0.000751094,3.50811,-0.00490589,-0.0723356
0.979592,0.612245,-0.000856625,3.9397,-0.00545622,-0.0818904
0.979592,0.632653,-0.000973797,4.40704,-0.00604711,-0.0923802
0.979592,0.653061,-0.00110345,4.91011,-0.00667969,-0.103845
0.979592,0.673469,-0.00124644,5.44827,-0.00735631,-0.11632
0.979592,0.693878,-0.0014037,6.02028,-0.00808176,-0.129837
0.979592,0.714286,-0.0015763,6.62421,-0.00886512,-0.144425
0.979592,0.734694,-0.00176554,7.25744,-0.00972286,-0.160117
0.979592,0.755102,-0.00197316,7.91657,-0.0106838,-0.176955
0.979592,0.77551,-0.00220162,8.59719,-0.0117972,-0.195003
0.979592,0.795918,-0.00245468,9.29324,-0.0131476,-0.21436
0.979592,0.816327,-0.00273825,9.99516,-0.014879,-0.235182
