Np,Wall-time
1,1463.38
x,y,s,v,velU,velV
0.535354,0.646465,-0.0941572,-2.26029,-0.118393,0.0730996
0.535354,0.656566,-0.0952934,-2.30153,-0.106288,0.0758133
0.535354,0.666667,-0.0963044,-2.3389,-0.0936378,0.0782899
0.535354,0.676768,-0.097185,-2.37277,-0.0804628,0.0805067
0.535354,0.686869,-0.09793,-2.40359,-0.0667781,0.0824415
0.535354,0.69697,-0.0985341,-2.43198,-0.0525947,0.0840732
0.535354,0.707071,-0.0989925,-2.45867,-0.0379175,0.0853816
0.535354,0.717172,-0.0993001,-2.48454,-0.022744,0.0863474
0.535354,0.727273,-0.0994519,-2.51064,-0.00706263,0.0869523
0.535354,0.737374,-0.0994428,-2.53816,0.00914886,0.0871789
0.535354,0.747475,-0.0992671,-2.5685,0.0259252,0.0870114
0.535354,0.757576,-0.098919,-2.60319,0.0433156,0.0864351
0.535354,0.767677,-0.0983921,-2.64399,0.0613854,0.0854372
0.535354,0.777778,-0.0976789,-2.69281,0.080218,0.0840067
0.535354,0.787879,-0.0967715,-2.75172,0.0999171,0.0821354
0.535354,0.79798,-0.0956604,-2.82293,0.120608,0.0798179
0.535354,0.808081,-0.094335,-2.90873,0.142437,0.0770532
0.535354,0.818182,-0.0927829,-3.01146,0.165578,0.0738449
0.535354,0.828283,-0.09099,-3.13336,0.190222,0.0702028
0.535354,0.838384,-0.08894,-3.27646,0.216588,0.066144
0.535354,0.848485,-0.0866145,-3.44246,0.244909,0.0616943
0.535354,0.858586,-0.0839923,-3.6325,0.275435,0.0568897
0.535354,0.868687,-0.0810501,-3.84689,0.308421,0.0517781
0.535354,0.878788,-0.0777616,-4.08494,0.344121,0.0464202
0.535354,0.888889,-0.0740982,-4.34458,0.382772,0.0408905
0.535354,0.89899,-0.0700288,-4.62215,0.42458,0.0352783
0.535354,0.909091,-0.0655208,-4.91211,0.469702,0.029687
0.535354,0.919192,-0.0605399,-5.20687,0.518225,0.0242329
0.535354,0.929293,-0.0550516,-5.49671,0.570141,0.0190425
0.535354,0.939394,-0.0490219,-5.76985,0.625328,0.0142487
0.535354,0.949495,-0.0424187,-6.01283,0.683528,0.00998423
0.535354,0.959596,-0.0352133,-6.2111,0.744329,0.00637359
0.535354,0.969697,-0.0273818,-6.35001,0.807161,0.00352233
0.535354,0.979798,-0.018907,-6.41637,0.871302,0.00150384
0.535354,0.989899,-0.00977971,-6.40035,0.935895,0.000343514
0.535354,1,0,-6.29822,1,0
0.545455,0,0,0.733468,0,0
0.545455,0.010101,-3.7418e-05,0.699209,-0.00724081,-4.44738e-05
0.545455,0.020202,-0.000146279,0.666832,-0.0141644,-0.000173131
0.545455,0.030303,-0.000323568,0.636215,-0.0208069,-0.00038136
0.545455,0.040404,-0.00056662,0.607241,-0.0272015,-0.000664652
0.545455,0.0505051,-0.000873093,0.579794,-0.0333791,-0.00101856
0.545455,0.0606061,-0.00124094,0.553762,-0.0393681,-0.00143863
0.545455,0.0707071,-0.00166841,0.529033,-0.0451951,-0.00192043
0.545455,0.0808081,-0.00215398,0.505493,-0.0508844,-0.00245944
0.545455,0.0909091,-0.00269638,0.483031,-0.0564586,-0.00305105
0.545455,0.10101,-0.00329456,0.46153,-0.0619387,-0.00369052
0.545455,0.111111,-0.00394766,0.440872,-0.0673438,-0.00437297
0.545455,0.121212,-0.00465504,0.420934,-0.0726915,-0.00509331
0.545455,0.131313,-0.00541618,0.40159,-0.0779978,-0.00584624
0.545455,0.141414,-0.00623075,0.382707,-0.0832771,-0.00662621
0.545455,0.151515,-0.00709855,0.364146,-0.0885424,-0.0074274
0.545455,0.161616,-0.00801949,0.345762,-0.0938049,-0.00824366
0.545455,0.171717,-0.00899359,0.327402,-0.0990743,-0.00906856
0.545455,0.181818,-0.010021,0.308906,-0.104359,-0.00989531
0.545455,0.191919,-0.0111019,0.290107,-0.109664,-0.0107167
0.545455,0.20202,-0.0122364,0.27083,-0.114996,-0.0115254
0.545455,0.212121,-0.013425,0.250893,-0.120356,-0.0123133
0.545455,0.222222,-0.0146679,0.230105,-0.125746,-0.0130723
0.545455,0.232323,-0.0159653,0.208272,-0.131163,-0.0137937
0.545455,0.242424,-0.0173176,0.185193,-0.136606,-0.0144685
0.545455,0.252525,-0.018725,0.160662,-0.142067,-0.0150875
0.545455,0.262626,-0.0201877,0.134473,-0.14754,-0.0156412
0.545455,0.272727,-0.0217056,0.106415,-0.153014,-0.0161195
0.545455,0.282828,-0.0232789,0.0762826,-0.158477,-0.0165126
0.545455,0.292929,-0.0249072,0.0438709,-0.163914,-0.0168102
0.545455,0.30303,-0.0265903,0.00898209,-0.169307,-0.0170021
0.545455,0.313131,-0.0283275,-0.0285721,-0.174636,-0.017078
0.545455,0.323232,-0.0301183,-0.0689683,-0.179879,-0.0170279
0.545455,0.333333,-0.0319615,-0.112366,-0.185011,-0.0168418
0.545455,0.343434,-0.0338559,-0.158907,-0.190005,-0.0165101
0.545455,0.353535,-0.0357999,-0.208708,-0.194832,-0.0160238
0.545455,0.363636,-0.0377918,-0.26186,-0.199459,-0.0153742
0.545455,0.373737,-0.0398294,-0.318423,-0.203855,-0.0145536
0.545455,0.383838,-0.0419101,-0.378423,-0.207984,-0.013555
0.545455,0.393939,-0.0440311,-0.441847,-0.21181,-0.0123726
0.545455,0.40404,-0.0461891,-0.508644,-0.215295,-0.0110015
0.545455,0.414141,-0.0483805,-0.578715,-0.218403,-0.00943824
0.545455,0.424242,-0.0506013,-0.651921,-0.221093,-0.00768092
0.545455,0.434343,-0.052847,-0.728072,-0.22333,-0.00572907
0.545455,0.444444,-0.055113,-0.806936,-0.225074,-0.00358395
0.545455,0.454545,-0.057394,-0.888229,-0.22629,-0.00124864
0.545455,0.464646,-0.0596845,-0.971626,-0.226943,0.00127193
0.545455,0.474747,-0.0619787,-1.05676,-0.226999,0.00397089
0.545455,0.484848,-0.0642704,-1.14322,-0.226429,0.00683938
0.545455,0.494949,-0.066553,-1.23056,-0.225205,0.00986659
0.545455,0.505051,-0.06882,-1.31831,-0.223301,0.0130397
0.545455,0.515152,-0.0710642,-1.40599,-0.220699,0.0163441
0.545455,0.525253,-0.0732785,-1.49308,-0.217379,0.0197631
0.545455,0.535354,-0.0754557,-1.57907,-0.213332,0.0232786
0.545455,0.545455,-0.0775882,-1.66344,-0.208546,0.0268706
0.545455,0.555556,-0.0796687,-1.74571,-0.20302,0.030518
0.545455,0.565657,-0.0816897,-1.82538,-0.196753,0.0341982
0.545455,0.575758,-0.0836435,-1.90203,-0.18975,0.0378875
0.545455,0.585859,-0.085523,-1.97525,-0.18202,0.0415616
0.545455,0.59596,-0.0873207,-2.04467,-0.173575,0.0451952
0.545455,0.606061,-0.0890296,-2.11002,-0.164432,0.0487629
0.545455,0.616162,-0.0906426,-2.17107,-0.154609,0.0522389
0.545455,0.626263,-0.092153,-2.22768,-0.144127,0.0555974
0.545455,0.636364,-0.0935542,-2.27977,-0.133009,0.0588127
0.545455,0.646465,-0.09484,-2.3274,-0.121278,0.0618595
0.545455,0.656566,-0.0960043,-2.37068,-0.108956,0.0647129
0.545455,0.666667,-0.0970412,-2.40985,-0.0960673,0.0673486
0.545455,0.676768,-0.097945,-2.44528,-0.0826301,0.069743
0.545455,0.686869,-0.0987105,-2.47743,-0.0686612,0.0718734
0.545455,0.69697,-0.0993321,-2.50692,-0.0541726,0.0737178
0.545455,0.707071,-0.0998049,-2.53447,-0.03917,0.0752551
0.545455,0.717172,-0.100123,-2.56098,-0.023652,0.0764653
0.545455,0.727273,-0.100283,-2.58748,-0.00760803,0.0773293
0.545455,0.737374,-0.100277,-2.61518,0.00898294,0.0778293
0.545455,0.747475,-0.100101,-2.64544,0.0261543,0.0779488
0.545455,0.757576,-0.0997488,-2.67981,0.0439537,0.0776726
0.545455,0.767677,-0.0992132,-2.72,0.0624444,0.0769876
0.545455,0.777778,-0.0984873,-2.76787,0.0817078,0.0758824
0.545455,0.787879,-0.0975626,-2.82546,0.101844,0.0743486
0.545455,0.79798,-0.0964298,-2.8949,0.122976,0.0723809
0.545455,0.808081,-0.0950782,-2.97841,0.145245,0.0699782
0.545455,0.818182,-0.0934956,-3.07821,0.168818,0.067144
0.545455,0.828283,-0.0916678,-3.19643,0.193882,0.0638881
0.545455,0.838384,-0.0895788,-3.335,0.220645,0.0602278
0.545455,0.848485,-0.0872103,-3.49548,0.249333,0.0561886
0.545455,0.858586,-0.0845417,-3.67887,0.280184,0.0518062
0.545455,0.868687,-0.08155,-3.88541,0.313442,0.0471276
0.545455,0.878788,-0.0782096,-4.1143,0.349346,0.0422123
0.545455,0.888889,-0.0744925,-4.36347,0.388121,0.0371331
0.545455,0.89899,-0.0703688,-4.62931,0.429958,0.0319765
0.545455,0.909091,-0.0658065,-4.90642,0.475001,0.0268419
0.545455,0.919192,-0.0607728,-5.1875,0.523327,0.0218408
0.545455,0.929293,-0.0552342,-5.46325,0.574919,0.0170933
0.545455,0.939394,-0.0491582,-5.72253,0.629655,0.0127244
0.545455,0.949495,-0.0425139,-5.95269,0.687278,0.00885741
0.545455,0.959596,-0.0352738,-6.14024,0.747395,0.00560558
0.545455,0.969697,-0.0274151,-6.27187,0.809461,0.00306168
0.545455,0.979798,-0.0189211,-6.33594,0.872793,0.00128465
0.545455,0.989899,-0.00978288,-6.32451,0.936593,0.000283794
0.545455,1,0,-6.23604,1,0
0.555556,0,0,0.723658,0,0
0.555556,0.010101,-3.69176e-05,0.689971,-0.00714457,-5.45701e-05
0.555556,0.020202,-0.000144335,0.658158,-0.0139775,-0.000211663
0.555556,0.030303,-0.000319291,0.628106,-0.0205346,-0.000465045
0.555556,0.040404,-0.000559175,0.599703,-0.0268489,-0.000808797
0.555556,0.0505051,-0.000861694,0.57284,-0.0329513,-0.00123725
0.555556,0.0606061,-0.00122486,0.547406,-0.03887,-0.00174491
0.555556,0.0707071,-0.00164695,0.523294,-0.0446316,-0.00232644
0.555556,0.0808081,-0.00212651,0.500393,-0.0502604,-0.00297656
0.555556,0.0909091,-0.00266231,0.478591,-0.0557792,-0.00369004
0.555556,0.10101,-0.00325336,0.457773,-0.0612088,-0.00446162
0.555556,0.111111,-0.00389885,0.437821,-0.0665686,-0.005286
0.555556,0.121212,-0.00459818,0.418612,-0.0718764,-0.00615776
0.555556,0.131313,-0.0053509,0.400019,-0.0771483,-0.00707133
0.555556,0.141414,-0.00615673,0.381907,-0.082399,-0.00802097
0.555556,0.151515,-0.00701553,0.364136,-0.0876418,-0.00900072
0.555556,0.161616,-0.00792727,0.346557,-0.0928881,-0.0100044
0.555556,0.171717,-0.00889205,0.329016,-0.0981479,-0.0110254
0.555556,0.181818,-0.00991006,0.311349,-0.10343,-0.0120569
0.555556,0.191919,-0.0109815,0.293384,-0.10874,-0.0130918
0.555556,0.20202,-0.0121068,0.274941,-0.114084,-0.0141226
0.555556,0.212121,-0.0132863,0.255832,-0.119465,-0.0151414
0.555556,0.222222,-0.0145203,0.23586,-0.124884,-0.0161397
0.555556,0.232323,-0.0158092,0.214824,-0.130339,-0.0171091
0.555556,0.242424,-0.0171534,0.192513,-0.135829,-0.0180404
0.555556,0.252525,-0.0185532,0.168714,-0.141347,-0.0189243
0.555556,0.262626,-0.0200089,0.14321,-0.146887,-0.0197509
0.555556,0.272727,-0.0215206,0.115782,-0.152437,-0.0205101
0.555556,0.282828,-0.0230884,0.0862091,-0.157987,-0.0211918
0.555556,0.292929,-0.0247123,0.0542763,-0.163521,-0.0217852
0.555556,0.30303,-0.0263919,0.019773,-0.169022,-0.0222797
0.555556,0.313131,-0.0281268,-0.0175034,-0.174469,-0.0226645
0.555556,0.323232,-0.0299165,-0.0577422,-0.179841,-0.0229288
0.555556,0.333333,-0.03176,-0.101119,-0.185112,-0.023062
0.555556,0.343434,-0.0336561,-0.147787,-0.190254,-0.0230537
0.555556,0.353535,-0.0356035,-0.197879,-0.195239,-0.0228938
0.555556,0.363636,-0.0376004,-0.251499,-0.200033,-0.0225727
0.555556,0.373737,-0.0396446,-0.308722,-0.204604,-0.0220815
0.555556,0.383838,-0.0417338,-0.369582,-0.208914,-0.0214119
0.555556,0.393939,-0.0438651,-0.43408,-0.212928,-0.0205567
0.555556,0.40404,-0.0460353,-0.50217,-0.216606,-0.0195098
0.555556,0.414141,-0.048241,-0.573766,-0.219909,-0.0182661
0.555556,0.424242,-0.050478,-0.648727,-0.222798,-0.0168222
0.555556,0.434343,-0.0527419,-0.72687,-0.225233,-0.0151759
0.555556,0.444444,-0.0550281,-0.807957,-0.227174,-0.013327
0.555556,0.454545,-0.0573313,-0.891704,-0.228584,-0.0112769
0.555556,0.464646,-0.059646,-0.977775,-0.229425,-0.00902888
0.555556,0.474747,-0.0619662,-1.06579,-0.229663,-0.0065882
0.555556,0.484848,-0.0642856,-1.15533,-0.229265,-0.0039622
0.555556,0.494949,-0.0665978,-1.24592,-0.228202,-0.0011602
0.555556,0.505051,-0.0688958,-1.33709,-0.226447,0.00180639
0.555556,0.515152,-0.0711725,-1.4283,-0.223977,0.00492414
0.555556,0.525253,-0.0734206,-1.51902,-0.220774,0.00817768
0.555556,0.535354,-0.0756325,-1.60872,-0.216824,0.0115498
0.555556,0.545455,-0.0778008,-1.69684,-0.212116,0.0150214
0.555556,0.555556,-0.0799177,-1.78286,-0.206645,0.0185721
0.555556,0.565657,-0.0819755,-1.86626,-0.200411,0.0221797
0.555556,0.575758,-0.0839664,-1.94658,-0.193417,0.025821
0.555556,0.585859,-0.0858829,-2.02337,-0.185671,0.0294717
0.555556,0.59596,-0.0877174,-2.09625,-0.177185,0.0331068
0.555556,0.606061,-0.0894624,-2.1649,-0.167975,0.0367006
0.555556,0.616162,-0.0911108,-2.22907,-0.158059,0.040227
0.555556,0.626263,-0.0926555,-2.28861,-0.147458,0.0436598
0.555556,0.636364,-0.0940897,-2.34342,-0.136195,0.0469727
0.555556,0.646465,-0.0954069,-2.39353,-0.124293,0.0501398
0.555556,0.656566,-0.0966007,-2.43906,-0.111777,0.0531355
0.555556,0.666667,-0.097665,-2.48024,-0.098668,0.0559347
0.555556,0.676768,-0.098594,-2.51742,-0.0849877,0.0585129
0.555556,0.686869,-0.0993819,-2.55108,-0.0707529,0.0608465
0.555556,0.69697,-0.100023,-2.58181,-0.0559763,0.0629127
0.555556,0.707071,-0.100513,-2.61037,-0.0406649,0.0646895
0.555556,0.717172,-0.100845,-2.63764,-0.0248182,0.066156
0.555556,0.727273,-0.101014,-2.66466,-0.00842668,0.0672924
0.555556,0.737374,-0.101015,-2.69262,0.00852935,0.0680802
0.555556,0.747475,-0.100842,-2.72288,0.0260819,0.0685021
0.555556,0.757576,-0.100488,-2.75696,0.0442768,0.0685424
0.555556,0.767677,-0.0999474,-2.79655,0.0631756,0.0681875
0.555556,0.777778,-0.0992119,-2.84348,0.082857,0.0674257
0.555556,0.787879,-0.0982735,-2.89973,0.103419,0.0662482
0.555556,0.79798,-0.0971226,-2.96737,0.124978,0.0646496
0.555556,0.808081,-0.0957487,-3.04853,0.147674,0.0626285
0.555556,0.818182,-0.0941393,-3.14534,0.171668,0.0601885
0.555556,0.828283,-0.0922806,-3.25983,0.197139,0.0573393
0.555556,0.838384,-0.0901567,-3.39381,0.224288,0.0540978
0.555556,0.848485,-0.0877496,-3.54872,0.253331,0.0504894
0.555556,0.858586,-0.0850389,-3.72546,0.284496,0.0465493
0.555556,0.868687,-0.0820022,-3.92416,0.318015,0.0423235
0.555556,0.878788,-0.0786144,-4.14399,0.354116,0.0378701
0.555556,0.888889,-0.0748483,-4.38286,0.393008,0.0332599
0.555556,0.89899,-0.0706748,-4.63723,0.434871,0.0285763
0.555556,0.909091,-0.0660631,-4.90188,0.479838,0.023915
0.555556,0.919192,-0.0609811,-5.16979,0.527974,0.0193822
0.555556,0.929293,-0.0553969,-5.43213,0.579257,0.0150917
0.555556,0.939394,-0.049279,-5.67837,0.633564,0.0111603
0.555556,0.949495,-0.0425976,-5.89672,0.690646,0.00770182
0.555556,0.959596,-0.0353265,-6.07474,0.750124,0.00481829
0.555556,0.969697,-0.0274436,-6.20044,0.811482,0.00258957
0.555556,0.979798,-0.0189329,-6.26377,0.87408,0.00106
0.555556,0.989899,-0.00978544,-6.25867,0.93718,0.000222561
0.555556,1,0,-6.18583,1,0
0.565657,0,0,0.711858,0,0
0.565657,0.010101,-3.63156e-05,0.678933,-0.00702915,-6.45494e-05
0.565657,0.020202,-0.000142003,0.647863,-0.013754,-0.000249708
0.565657,0.030303,-0.000314173,0.618544,-0.0202098,-0.000547611
0.565657,0.040404,-0.000550281,0.59087,-0.0264293,-0.000950928
0.565657,0.0505051,-0.000848099,0.564738,-0.0324429,-0.00145277
0.565657,0.0606061,-0.00120569,0.540042,-0.0382789,-0.00204662
0.565657,0.0707071,-0.00162141,0.516678,-0.0439634,-0.00272624
0.565657,0.0808081,-0.00209384,0.494539,-0.0495208,-0.00348565
0.565657,0.0909091,-0.00262183,0.473513,-0.0549736,-0.00431899
0.565657,0.10101,-0.00320442,0.453489,-0.0603428,-0.00522054
0.565657,0.111111,-0.00384088,0.434349,-0.0656477,-0.0061846
0.565657,0.121212,-0.00453064,0.415971,-0.0709062,-0.00720546
0.565657,0.131313,-0.00527332,0.398226,-0.0761346,-0.00827734
0.565657,0.141414,-0.00606871,0.380981,-0.0813478,-0.00939435
0.565657,0.151515,-0.00691671,0.364093,-0.086559,-0.0105504
0.565657,0.161616,-0.00781738,0.347413,-0.0917803,-0.0117393
0.565657,0.171717,-0.00877086,0.330782,-0.0970218,-0.0129545
0.565657,0.181818,-0.00977741,0.314036,-0.102292,-0.0141892
0.565657,0.191919,-0.0108374,0.296998,-0.107599,-0.0154363
0.565657,0.20202,-0.0119511,0.279484,-0.112947,-0.0166882
0.565657,0.212121,-0.0131191,0.261299,-0.118339,-0.0179372
0.565657,0.222222,-0.0143418,0.242244,-0.123778,-0.0191749
0.565657,0.232323,-0.0156197,0.222108,-0.129263,-0.0203928
0.565657,0.242424,-0.0169532,0.200674,-0.134791,-0.0215816
0.565657,0.252525,-0.0183427,0.177721,-0.140357,-0.0227321
0.565657,0.262626,-0.0197887,0.15302,-0.145954,-0.0238342
0.565657,0.272727,-0.0212913,0.126343,-0.151573,-0.0248778
0.565657,0.282828,-0.0228508,0.0974583,-0.157202,-0.0258522
0.565657,0.292929,-0.0244671,0.0661385,-0.162826,-0.0267466
0.565657,0.30303,-0.0261402,0.0321591,-0.168427,-0.0275499
0.565657,0.313131,-0.0278697,-0.00469499,-0.173987,-0.0282508
0.565657,0.323232,-0.0296551,-0.0446289,-0.179481,-0.0288379
0.565657,0.333333,-0.0314956,-0.0878307,-0.184886,-0.0292999
0.565657,0.343434,-0.0333901,-0.134472,-0.190173,-0.0296255
0.565657,0.353535,-0.0353374,-0.184698,-0.195313,-0.0298037
0.565657,0.363636,-0.0373358,-0.23863,-0.200272,-0.029824
0.565657,0.373737,-0.0393833,-0.296352,-0.205016,-0.0296762
0.565657,0.383838,-0.0414776,-0.35792,-0.209509,-0.0293508
0.565657,0.393939,-0.0436158,-0.42334,-0.213712,-0.0288391
0.565657,0.40404,-0.045795,-0.492583,-0.217586,-0.0281337
0.565657,0.414141,-0.0480115,-0.565565,-0.22109,-0.0272278
0.565657,0.424242,-0.0502615,-0.64216,-0.224184,-0.0261164
0.565657,0.434343,-0.0525405,-0.722181,-0.226825,-0.0247957
0.565657,0.444444,-0.0548438,-0.805397,-0.228973,-0.0232636
0.565657,0.454545,-0.0571662,-0.891517,-0.230588,-0.0215197
0.565657,0.464646,-0.0595021,-0.980203,-0.231631,-0.0195656
0.565657,0.474747,-0.0618456,-1.07106,-0.232066,-0.0174049
0.565657,0.484848,-0.0641903,-1.16366,-0.231857,-0.015043
0.565657,0.494949,-0.0665296,-1.25752,-0.230973,-0.0124877
0.565657,0.505051,-0.0688564,-1.35212,-0.229386,-0.00974884
0.565657,0.515152,-0.0711636,-1.44692,-0.22707,-0.00683831
0.565657,0.525253,-0.0734437,-1.54137,-0.224005,-0.00377017
0.565657,0.535354,-0.075689,-1.63488,-0.220175,-0.000560469
0.565657,0.545455,-0.0778917,-1.72688,-0.215569,0.00277284
0.565657,0.555556,-0.0800439,-1.8168,-0.210178,0.00621005
0.565657,0.565657,-0.0821377,-1.90411,-0.204002,0.00972981
0.565657,0.575758,-0.0841652,-1.98828,-0.197042,0.0133094
0.565657,0.585859,-0.0861184,-2.06885,-0.189306,0.0169248
0.565657,0.59596,-0.0879895,-2.14541,-0.180804,0.0205511
0.565657,0.606061,-0.089771,-2.21759,-0.171552,0.0241624
0.565657,0.616162,-0.0914552,-2.28514,-0.161568,0.0277327
0.565657,0.626263,-0.093035,-2.34784,-0.150873,0.0312351
0.565657,0.636364,-0.0945032,-2.40561,-0.139489,0.034643
0.565657,0.646465,-0.095853,-2.45845,-0.12744,0.0379297
0.565657,0.656566,-0.0970777,-2.50646,-0.114751,0.0410688
0.565657,0.666667,-0.0981712,-2.54987,-0.101445,0.0440345
0.565657,0.676768,-0.0991271,-2.58902,-0.0875419,0.0468015
0.565657,0.686869,-0.0999397,-2.62438,-0.073061,0.049345
0.565657,0.69697,-0.100603,-2.65655,-0.0580155,0.0516412
0.565657,0.707071,-0.101112,-2.68628,-0.0424133,0.0536674
0.565657,0.717172,-0.10146,-2.71446,-0.0262549,0.0554017
0.565657,0.727273,-0.101642,-2.74211,-0.00953223,0.0568233
0.565657,0.737374,-0.101653,-2.77043,0.00777328,0.0579129
0.565657,0.747475,-0.101485,-2.80076,0.0256921,0.0586525
0.565657,0.757576,-0.101133,-2.83462,0.0442683,0.0590257
0.565657,0.767677,-0.100591,-2.87365,0.0635612,0.0590183
0.565657,0.777778,-0.0998494,-2.91965,0.0836471,0.0586181
0.565657,0.787879,-0.0989009,-2.97455,0.10462,0.057816
0.565657,0.79798,-0.0977359,-3.04036,0.126595,0.0566061
0.565657,0.808081,-0.0963434,-3.11913,0.149706,0.054987
0.565657,0.818182,-0.0947115,-3.2129,0.174107,0.0529619
0.565657,0.828283,-0.0928261,-3.3236,0.199972,0.0505404
0.565657,0.838384,-0.0906717,-3.45294,0.227495,0.047739
0.565657,0.848485,-0.0882303,-3.60225,0.256882,0.0445827
0.565657,0.858586,-0.0854821,-3.77233,0.28835,0.041106
0.565657,0.868687,-0.082405,-3.96325,0.322121,0.0373538
0.565657,0.878788,-0.0789746,-4.17411,0.35841,0.0333827
0.565657,0.888889,-0.0751644,-4.40286,0.397414,0.0292611
0.565657,0.89899,-0.0709461,-4.64604,0.439303,0.0250693
0.565657,0.909091,-0.0662896,-4.89862,0.484196,0.020899
0.565657,0.919192,-0.0611643,-5.1539,0.53215,0.0168511
0.565657,0.929293,-0.0555391,-5.4035,0.583141,0.0130327
0.565657,0.939394,-0.0493837,-5.63755,0.637044,0.00955252
0.565657,0.949495,-0.0426695,-5.84509,0.69362,0.00651466
0.565657,0.959596,-0.0353712,-6.01478,0.752507,0.00400986
0.565657,0.969697,-0.0274674,-6.13592,0.813219,0.0021049
0.565657,0.979798,-0.0189425,-6.20007,0.87516,0.000829381
0.565657,0.989899,-0.00978737,-6.20309,0.937653,0.000159688
0.565657,1,0,-6.14791,1,0
0.575758,0,0,0.698097,0,0
0.575758,0.010101,-3.56135e-05,0.666126,-0.00689486,-7.43454e-05
0.575758,0.020202,-0.00013929,0.63598,-0.0134944,-0.000287017
0.575758,0.030303,-0.000308228,0.607561,-0.0198334,-0.000628525
0.575758,0.040404,-0.000539964,0.580774,-0.0259438,-0.00109013
0.575758,0.0505051,-0.000832345,0.555519,-0.0318556,-0.00166376
0.575758,0.0606061,-0.00118351,0.531699,-0.0375966,-0.00234187
0.575758,0.0707071,-0.00159187,0.509213,-0.0431926,-0.00311739
0.575758,0.0808081,-0.00205609,0.487956,-0.0486677,-0.00398361
0.575758,0.0909091,-0.00257506,0.467822,-0.0540443,-0.00493414
0.575758,0.10101,-0.00314789,0.4487,-0.0593432,-0.00596278
0.575758,0.111111,-0.00377391,0.430475,-0.0645837,-0.0070635
0.575758,0.121212,-0.00445261,0.413026,-0.0697837,-0.00823035
0.575758,0.131313,-0.00518368,0.396225,-0.0749594,-0.00945737
0.575758,0.141414,-0.00596695,0.379938,-0.0801259,-0.0107386
0.575758,0.151515,-0.00680239,0.364024,-0.0852968,-0.0120679
0.575758,0.161616,-0.00769011,0.348331,-0.0904839,-0.0134391
0.575758,0.171717,-0.00863035,0.332701,-0.095698,-0.0148456
0.575758,0.181818,-0.00962341,0.316964,-0.100948,-0.0162808
0.575758,0.191919,-0.0106697,0.300944,-0.106241,-0.0177377
0.575758,0.20202,-0.0117697,0.28445,-0.111584,-0.0192088
0.575758,0.212121,-0.0129239,0.267287,-0.116979,-0.0206864
0.575758,0.222222,-0.0141329,0.249247,-0.122428,-0.0221624
0.575758,0.232323,-0.0153972,0.230115,-0.127933,-0.0236281
0.575758,0.242424,-0.0167174,0.209667,-0.13349,-0.0250747
0.575758,0.252525,-0.018094,0.187672,-0.139095,-0.0264925
0.575758,0.262626,-0.0195274,0.163895,-0.144741,-0.0278716
0.575758,0.272727,-0.021018,0.138095,-0.150419,-0.0292018
0.575758,0.282828,-0.0225662,0.110032,-0.156118,-0.0304723
0.575758,0.292929,-0.0241719,0.0794641,-0.161823,-0.0316719
0.575758,0.30303,-0.0258353,0.0461554,-0.167518,-0.0327893
0.575758,0.313131,-0.0275561,0.00987524,-0.173181,-0.0338126
0.575758,0.323232,-0.0293339,-0.029594,-0.178792,-0.0347299
0.575758,0.333333,-0.0311681,-0.0724588,-0.184324,-0.0355293
0.575758,0.343434,-0.0330576,-0.118903,-0.18975,-0.0361987
